perf_id,cycle_id,cycle_nm,oper_id,oper_num,clssfctn_cd,clssfctn_nm_engl,clssfctn_nm_spanish,clssfctn_nm_portuguese,clssfctn_nm_french,valdtn_dt,valdtn_stg_cd,valdtn_stg_nm_engl,valdtn_stg_nm_spanish,valdtn_stg_nm_portuguese,valdtn_stg_nm_french,pmi_stg_cd,pmi_stg_nm_engl,pmi_stg_nm_spanish,pmi_stg_nm_portuguese,pmi_stg_nm_french,cpi_val,annl_cpi_val,spi_val,annl_spi_val,pv_val,ac_val,ev_val,pva_val,eva_val,spec_cl_val,appr_eff_val,outp_budg_val,outp_time_eop_val,norm_cl_val,vis_ind_val,accum_disb_val,outp_time_val,outp_wavg_eop_val,add_exec_val,dclass_val,disb95_val,outp_wavg_val,outp_avg_eop_val,outp_achiv_eop_val,synt_ind_val,eff_elig_val,outp_avg_val,outp_achiv_val,outp_budg_eop_val,num_of_mths,pmi_val_yr,is_closed,d_clssfctn_cd,cpi_clssfctn_cd,acpi_clssfctn_cd,spi_clssfctn_cd,aspi_clssfctn_cd,accum_disb_clssfctn,dw_crte_ts,dw_updt_ts,appr_eff_deadline_val,ext_days_eff_val,eff_deadline_val,eff_elig_deadline_val,ext_days_elig_val,elig_deadline_val
254217,50,Second period Jan-Dec 2024,57308,BR-L1599,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.01,1.01,1,1,207000000,204379745.1,207000000,207000000,207000000,,93,0.38,0.33,,,0.41,0.33,0.66,0,3,0,0.66,0.17,0.33,3,158,0.17,0.67,0.38,6,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,93,0,365,158,0,180
294671,49,First period Jan-Jun 2024,57308,BR-L1599,PROBLEM,Problem,Problema,Problema,Problem,11/15/2024 16:55,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,207000000,190408114.1,0,207000000,0,,93,0.21,0.17,,,0.15,0.17,0,0,1,0,0,0,0,1.4,158,0,0,0.21,0,2024,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,93,0,365,158,0,180
254217,54,Second period Jan-Dec 2025,57308,BR-L1599,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:05,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.26,0.78,1,1,384500000,303985315.8,384200000,236944391.8,236644391.8,,93,0.5,0.7,,,0.9,0.7,0.66,0.02,3,0,0.66,0.42,0,3,158,0.42,0,0.5,18,2025,0,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,93,0,365,158,0,180
281226,50,Second period Jan-Dec 2024,58794,BR-L1614,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,270,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,6/30/2025 13:51,8/4/2025 21:43,270,0,365,0,0,180
281226,54,Second period Jan-Dec 2025,58794,BR-L1614,PROBLEM,Problem,Problema,Problema,Problem,5/15/2026 18:06,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,403,0,0,,,,0,0,,1,0,0,0,,-1,232,0,,0,,,0,PROBLEM,,,,,,6/15/2026 23:06,6/15/2026 23:06,365,38,365,180,52,180
294738,49,First period Jan-Jun 2024,58794,BR-L1614,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2024 9:13,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,86,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,3/27/2025 23:36,8/4/2025 21:43,86,0,365,0,0,180
281226,53,First period Jan-Jun 2025,58794,BR-L1614,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/26/2025 17:13,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,403,0,0,,,,0,0,,3,0,0,0,,-1,48,0,,0,,,1,SATISFACTORY,,,,,,11/21/2025 23:28,11/21/2025 23:28,365,38,365,48,0,180
308413,53,First period Jan-Jun 2025,59874,BR-L1629,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/6/2025 9:15,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,5,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,11/21/2025 23:28,11/21/2025 23:28,5,0,365,0,0,180
308413,54,Second period Jan-Dec 2025,59874,BR-L1629,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:06,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,189,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,0,SATISFACTORY,,,,,,6/15/2026 23:06,6/15/2026 23:06,189,0,365,0,0,180
322064,54,Second period Jan-Dec 2025,60853,BR-L1643,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:06,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,123,0,0,,,,0,0,,3,0,0,0,,-1,1,0,,0,,,0,SATISFACTORY,,,,,,6/15/2026 23:06,6/15/2026 23:06,123,0,365,1,0,180
322061,54,Second period Jan-Dec 2025,63009,BR-L1658,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:06,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,21,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,0,SATISFACTORY,,,,,,6/15/2026 23:06,6/15/2026 23:06,21,0,365,0,0,180
294736,49,First period Jan-Jun 2024,59577,CH-L1178,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/4/2024 9:15,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,103,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,3/27/2025 23:36,8/4/2025 21:43,103,0,455,0,0,180
281224,54,Second period Jan-Dec 2025,59577,CH-L1178,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/23/2026 15:41,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.03,1.03,0.95,0.95,6542181.19,6028266.44,6196841.68,6542181.19,6196841.68,,290,0.28,0.28,,,0.27,0.28,0.21,2.56,3,0,0.17,0.19,0.83,3,76,0.19,0.83,0.28,9,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,290,0,455,76,0,180
281224,50,Second period Jan-Dec 2024,59577,CH-L1178,PROBLEM,Problem,Problema,Problema,Problem,4/30/2025 17:53,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,287,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,6/30/2025 13:51,8/4/2025 21:43,287,0,455,0,0,180
281224,53,First period Jan-Jun 2025,59577,CH-L1178,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,11/14/2025 6:56,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.03,1.03,0.77,0.77,6542181.19,4916274.2,5070049.58,6542181.19,5070049.58,,290,0.17,0.15,,,0.13,0.15,0.17,13.36,3,0,0.17,0.08,0.83,2.55,76,0.08,0.83,0.17,3,2025,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,11/21/2025 23:28,11/21/2025 23:28,290,0,455,76,0,180
147857,34,First period Jan-Jun 2020,22626,CO-L1164,PROBLEM,Problem,Problema,Problema,Problem,11/20/2020 14:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,1394466.1,0,0,1394466.1,0,,44,0.02,0.16,,,0,0.16,0,0,1,0,0,0,0,1.1,145,0,0,0.02,3,2020,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,ALERT,12/18/2020 23:49,8/4/2025 21:43,44,0,90,145,0,180
147857,38,Second period Jan-Dec 2021,22626,CO-L1164,ALERT,Alert,Alerta,Alerta,Alert,4/19/2022 15:00,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.71,1.37,0.23,0.47,20478086.25,2732722.28,4669848.52,8031758.44,3739014.49,,44,0.47,0.45,,,0.11,0.45,0.04,186.18,2,0,0.04,0.19,1,2.3,145,0.19,1,0.47,21,2021,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,ALERT,8/19/2022 18:18,8/4/2025 21:43,44,0,90,145,0,180
147857,35,Second period Jan-Dec 2020,22626,CO-L1164,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/14/2021 17:50,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.49,0.49,1394466.1,676626.29,676626.29,1394466.1,676626.29,,44,0.23,0.27,,,0.03,0.27,0,58.35,2,0,0,0,0,2.45,145,0,0,0.23,9,2020,1,ALERT,SATISFACTORY,SATISFACTORY,ALERT,ALERT,ALERT,6/22/2021 2:00,8/4/2025 21:43,44,0,90,145,0,180
147857,37,First period Jan-Jun 2021,22626,CO-L1164,PROBLEM,Problem,Problema,Problema,Problem,10/1/2021 14:03,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.05,0.05,0,0.01,20478086.25,1290042.06,65950.38,8031758.44,65950.38,,44,0.23,0.36,,,0.04,0.36,0,17022.91,1,0,0,0,0,1.1,145,0,0,0.23,15,2021,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,ALERT,11/23/2021 23:51,8/4/2025 21:43,44,0,90,145,0,180
147857,32,Second period Jan-Dec 2019,22626,CO-L1164,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/23/2020 13:08,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,44,0,0,,,,0,0,,3,0,0,0,,-1,67,0,,0,,,1,SATISFACTORY,,,,,,7/22/2020 17:42,8/4/2025 21:43,44,0,90,67,0,180
147857,45,Second period Jan-Dec 2023,22626,CO-L1164,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/8/2024 17:12,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.64,1.28,0.29,0.81,44296815.59,7765081.76,12727307.81,12275208.26,9950707.77,,44,0.5,0.75,,,0.19,0.75,0.29,166.19,3,0,0.28,0.55,1,2.5,145,0.55,1.06,0.5,45,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,44,0,90,145,0,180
293579,49,First period Jan-Jun 2024,22626,CO-L1164,PROBLEM,Problem,Problema,Problema,Problem,10/1/2024 14:16,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.6,1.57,0.28,0.28,44929128.74,7922688.63,12704503.07,45237550.99,12467858.63,,44,0.5,0.82,,,0.2,0.82,0.29,169.94,1,0,0.28,0.55,1,1.9,145,0.55,1.06,0.5,51,2024,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,3/27/2025 23:36,8/4/2025 21:43,44,0,90,145,0,180
147857,50,Second period Jan-Dec 2024,22626,CO-L1164,ALERT,Alert,Alerta,Alerta,Alert,4/30/2025 16:33,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.51,1.64,0.31,0.33,44929128.74,9213828.64,13949541.75,46137304.64,15141607.37,,0,0.5,0.77,,,0.22,0.77,0.2,175.45,1,0,0.3,0.42,1,1.9,145,0.42,1.06,0.5,57,2024,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,6/30/2025 13:51,8/4/2025 21:43,-1847,0,90,145,0,180
147857,54,Second period Jan-Dec 2025,22626,CO-L1164,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/29/2026 21:18,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,3.29,1.23,0.92,0.95,44929128.74,12576429.1,41410760.69,16225277.15,15451751.91,,0,0.5,0.92,,,0.29,0.92,0.54,6.71,3,0,0.65,0.61,0,2.5,145,0.61,0,0.5,69,2025,0,SATISFACTORY,OUTLIER,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,6/15/2026 23:06,6/15/2026 23:06,-1847,0,90,145,0,180
147857,40,First period Jan-Jun 2022,22626,CO-L1164,PROBLEM,Problem,Problema,Problema,Problem,9/30/2022 14:44,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.52,0.99,0.13,0.38,41845984.44,3688391.55,5603971.29,9555604.83,3638023.78,,44,0.47,0.55,,,0.12,0.55,0.09,355.7,1,0,0.11,0.25,1,1.9,145,0.25,1,0.47,27,2022,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,11/18/2022 23:52,8/4/2025 21:43,44,0,90,145,0,180
